link,title
/m/3c7b35c0-5932-3e9c-b2f2-76772c70a50d/nikola-stitch-fix-and.html,"Nikola, Stitch Fix and Twitter: Midday Tech Stock Movers"
/news/pagerduty-snap-rundeck-100m-street-094623836.html,PagerDuty To Snap Up Rundeck For $100M; Street Is Bullish
/news/hedge-funds-getting-very-bullish-005208220.html,"Hedge Funds Are Getting Very Bullish On PagerDuty, Inc. (PD)"
